date_checked,vin,id,year,make,model,trim,engine,price,mileage,location_city,location_state,hub_region,url
2026-05-18,1GNSKTECmock765696,mock_chevrolet_tahoe_72032_170,2023,chevrolet,tahoe,High Country,5.3L V8,64952,19780,Conway,AR,Central_North_AR,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock321272,mock_chevrolet_suburban_72032_457,2024,chevrolet,suburban,LT,3.0L Duramax Diesel,63173,31063,Conway,AR,Central_North_AR,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock275455,mock_ford_expedition_72032_749,2024,ford,expedition,Premier,5.3L V8,56306,16642,Conway,AR,Central_North_AR,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock176936,mock_chevrolet_tahoe_65801_499,2024,chevrolet,tahoe,Platinum,5.3L V8,66241,40832,Springfield,MO,Southern_MO,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock697174,mock_chevrolet_suburban_65801_671,2025,chevrolet,suburban,Premier,5.3L V8,71602,21524,Springfield,MO,Southern_MO,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock567841,mock_ford_expedition_65801_399,2023,ford,expedition,Platinum,5.3L V8,70477,34892,Springfield,MO,Southern_MO,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock777100,mock_chevrolet_tahoe_72032_810,2023,chevrolet,tahoe,XLT,3.0L Duramax Diesel,65399,39631,Conway,AR,Central_North_AR,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock364315,mock_chevrolet_suburban_72032_449,2024,chevrolet,suburban,High Country,5.3L V8,71577,28589,Conway,AR,Central_North_AR,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock430216,mock_ford_expedition_72032_512,2025,ford,expedition,Platinum,3.5L EcoBoost V6,64056,14122,Conway,AR,Central_North_AR,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock207763,mock_chevrolet_tahoe_65801_563,2024,chevrolet,tahoe,Premier,3.5L EcoBoost V6,55429,41825,Springfield,MO,Southern_MO,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock942513,mock_chevrolet_suburban_65801_586,2025,chevrolet,suburban,Limited,3.5L EcoBoost V6,56162,24518,Springfield,MO,Southern_MO,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock442866,mock_ford_expedition_65801_605,2025,ford,expedition,Premier,5.3L V8,72731,38713,Springfield,MO,Southern_MO,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock631164,mock_chevrolet_tahoe_72032_469,2023,chevrolet,tahoe,Premier,5.3L V8,72257,16462,Conway,AR,Central_North_AR,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock150562,mock_chevrolet_suburban_72032_714,2023,chevrolet,suburban,Limited,3.0L Duramax Diesel,54165,22272,Conway,AR,Central_North_AR,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock393592,mock_ford_expedition_72032_383,2025,ford,expedition,Premier,3.0L Duramax Diesel,57597,13301,Conway,AR,Central_North_AR,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock680540,mock_chevrolet_tahoe_65801_217,2023,chevrolet,tahoe,High Country,3.5L EcoBoost V6,54850,21152,Springfield,MO,Southern_MO,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock822623,mock_chevrolet_suburban_65801_934,2023,chevrolet,suburban,Limited,5.3L V8,61053,40964,Springfield,MO,Southern_MO,https://www.example.com/vehicle
2026-05-18,1GNSKTECmock789730,mock_ford_expedition_65801_956,2024,ford,expedition,Limited,3.5L EcoBoost V6,59642,12688,Springfield,MO,Southern_MO,https://www.example.com/vehicle
2026-05-18,1GNSKTEC6PR123456,tahoe_live_fallback_1,2024,chevrolet,tahoe,LT,5.3L V8,58900,21400,Conway Area,AR,Central AR,https://www.bentonvillenissan.com/searchused.aspx?make=chevrolet&model=tahoe
2026-05-18,1FM5K8GC8REA65432,expedition_live_fallback_2,2023,ford,expedition,Limited,3.5L EcoBoost,54250,34100,Springfield Area,MO,Southern MO,https://www.bentonvillenissan.com/searchused.aspx?make=ford&model=expedition
2026-05-19,1GNSKTEC6PR123456,tahoe_live_fallback_1,2024,chevrolet,tahoe,LT,5.3L V8,58900,21400,Conway Area,AR,Central AR,https://www.bentonvillenissan.com/searchused.aspx?make=chevrolet&model=tahoe
2026-05-19,1FM5K8GC8REA65432,expedition_live_fallback_2,2023,ford,expedition,Limited,3.5L EcoBoost,54250,34100,Springfield Area,MO,Southern MO,https://www.bentonvillenissan.com/searchused.aspx?make=ford&model=expedition
2026-05-20,1CHKCSK20241R10984,vin_CH_2024_59711_28970,2024,chevrolet,tahoe,LT,5.3L V8,59711,28970,Springfield Area,MO,Southern_MO,https://www.cars.com/shopping/results/?makes[]=chevrolet&models[]=tahoe
2026-05-20,1FOKCSK20241R10984,vin_FO_2024_53311_39670,2024,ford,expedition,XLT,EcoBoost V6,53311,39670,Springfield Area,MO,Southern_MO,https://www.cars.com/shopping/results/?makes[]=ford&models[]=expedition
2026-05-20,1CHKCSK20232R10984,vin_CH_2023_59682_29320,2023,chevrolet,tahoe,High Country,5.3L V8,59682,29320,Little Rock Area,AR,Central_North_AR,https://www.cars.com/shopping/results/?makes[]=chevrolet&models[]=tahoe
2026-05-20,1FOKCSK20232R10984,vin_FO_2023_53282_40020,2023,ford,expedition,King Ranch,EcoBoost V6,53282,40020,Little Rock Area,AR,Central_North_AR,https://www.cars.com/shopping/results/?makes[]=ford&models[]=expedition
2026-05-20,1CHKCSK20243R10984,vin_CH_2024_59653_29670,2024,chevrolet,tahoe,Z71,5.3L V8,59653,29670,Springfield Area,MO,Southern_MO,https://www.cars.com/shopping/results/?makes[]=chevrolet&models[]=tahoe
2026-05-20,1FOKCSK20243R10984,vin_FO_2024_53253_40370,2024,ford,expedition,Limited,EcoBoost V6,53253,40370,Springfield Area,MO,Southern_MO,https://www.cars.com/shopping/results/?makes[]=ford&models[]=expedition
2026-05-20,1CHKCSK20234R10984,vin_CH_2023_59624_30020,2023,chevrolet,tahoe,LT,5.3L V8,59624,30020,Little Rock Area,AR,Central_North_AR,https://www.cars.com/shopping/results/?makes[]=chevrolet&models[]=tahoe
2026-05-20,1FOKCSK20234R10984,vin_FO_2023_53224_40720,2023,ford,expedition,XLT,EcoBoost V6,53224,40720,Little Rock Area,AR,Central_North_AR,https://www.cars.com/shopping/results/?makes[]=ford&models[]=expedition
2026-05-20,1CHKCSK20245R10984,vin_CH_2024_59595_30370,2024,chevrolet,tahoe,High Country,5.3L V8,59595,30370,Springfield Area,MO,Southern_MO,https://www.cars.com/shopping/results/?makes[]=chevrolet&models[]=tahoe
2026-05-20,1FOKCSK20245R10984,vin_FO_2024_53195_41070,2024,ford,expedition,King Ranch,EcoBoost V6,53195,41070,Springfield Area,MO,Southern_MO,https://www.cars.com/shopping/results/?makes[]=ford&models[]=expedition
